x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.07310520112514496,0.03234434127807617,0.04679342359304428,0.065790556371212,0.0008549951016902924,0.026453353464603424,0.049015142023563385,-0.03149035573005676,0.01608031988143921,0.028543580323457718,-0.051525719463825226,-0.001069784164428711,0.002305932343006134,-0.04626552015542984,-0.016525179147720337,5.5332668125629425e-05,-0.024093935266137123,0.0034753084182739258,0.010388651862740517,-0.026135386899113655,-0.02629813551902771,0.02556997910141945,-0.021841486915946007,-0.022210903465747833,0.02704433724284172,-0.013396427035331726,-0.0005370080471038818,-0.00622811634093523,-0.0030908253975212574,0.004927836358547211,0.006768496707081795,-0.007183840963989496,-0.03308259695768356,0.0336582325398922,-0.0018454566597938538,-0.026037827134132385,0.024483004584908485,-0.0032666753977537155,0.005589097738265991,-0.0041014282032847404,0.017795827239751816,-0.0021088868379592896,0.01581551320850849,0.01588388718664646,-0.030344489961862564,0.034526191651821136,0.017415726557374,-0.023297756910324097,0.030696729198098183,0.01732679083943367,0.0032621920108795166,0.007313273847103119,0.039283063262701035,-0.00441470742225647,0.01797640509903431,0.036437492817640305,-0.027920275926589966,0.03096853941679001,0.034420453011989594,-0.027961254119873047,0.02894933894276619,0.03901858255267143,-0.011742755770683289,rock
0.06491013616323471,-0.02065141871571541,-0.037199966609478,0.06496423482894897,-0.009194323793053627,-0.013758640736341476,0.0393199697136879,-0.0034717065282166004,0.018779724836349487,0.01232127845287323,-0.005466487258672714,0.0356549471616745,-0.0016171680763363838,-0.010379173792898655,0.044061943888664246,0.004794821608811617,0.014536391012370586,0.010011740028858185,-0.0001272555673494935,0.010314848273992538,0.02700352668762207,0.0015736783389002085,0.0029211442451924086,0.04024394229054451,0.007700119633227587,0.0013065231032669544,0.03718312084674835,-2.5356654077768326e-05,0.005927908234298229,0.0025779269635677338,-0.014726446010172367,-0.0021003177389502525,0.0214194655418396,0.0004690810455940664,-0.008059495128691196,0.03266209363937378,0.0017734798602759838,-0.00735229067504406,0.02751016616821289,-0.005840939003974199,-0.005354388616979122,-0.007483482360839844,-0.007721189875155687,-0.01913721300661564,0.013353351503610611,0.0005844093393534422,-0.02588527277112007,0.02156120538711548,0.01062494795769453,-0.025685161352157593,0.020197175443172455,0.0037161631044000387,-0.021952969953417778,-0.013190746307373047,-0.0008257031440734863,-0.03122592158615589,0.0016386955976486206,0.0049689942970871925,-0.03257211670279503,0.018601804971694946,0.015075568109750748,-0.033286578953266144,0.01531308889389038,rock
0.08086570352315903,0.04293657839298248,0.02423950843513012,0.05050542205572128,0.052847955375909805,0.012372355908155441,0.023892197757959366,0.03322348743677139,0.025741279125213623,0.006318843923509121,0.011190803721547127,0.02138107270002365,0.00021512596867978573,0.0009848077315837145,0.014922142028808594,-0.00807161908596754,0.00818877387791872,-0.0029298365116119385,-0.02782079391181469,0.006784666329622269,-0.0009970925748348236,-0.03524959459900856,0.005416904576122761,0.01625639945268631,-0.030074410140514374,0.011540951207280159,0.031212128698825836,-0.0010434133000671864,0.000475200213259086,-0.0005628280341625214,-0.03645247220993042,-0.014815257862210274,0.0010798871517181396,-0.03949270397424698,-0.005157627165317535,0.011898025870323181,-0.03804744780063629,-0.006967801600694656,0.02785114198923111,0.0005819147918373346,-0.006354231387376785,0.00207306444644928,-0.01625695452094078,-0.019200563430786133,0.007651321589946747,-0.019228648394346237,-0.014810916036367416,0.017398923635482788,-0.020105192437767982,-0.006780290976166725,0.020911969244480133,0.01673339307308197,0.0021118619479238987,0.008754909038543701,0.0028868746012449265,-0.006678421515971422,0.015957847237586975,-0.009502515196800232,-0.008406956680119038,0.023922964930534363,-0.012948285788297653,0.0014057550579309464,0.01858953945338726,rock
0.03925324231386185,0.07996470481157303,0.055803071707487106,0.03068942204117775,0.061109863221645355,0.016186747699975967,0.021906761452555656,0.03949572890996933,0.009014159440994263,0.0039414879865944386,0.021887298673391342,-0.0126020647585392,-0.019737232476472855,0.014966531656682491,-0.014335721731185913,0.0034153228625655174,-0.008011287078261375,-0.013806700706481934,-0.02222696878015995,-0.0009964820928871632,-0.024475611746311188,-0.020921988412737846,0.010567459277808666,-0.017046034336090088,-0.009843017905950546,0.02456454001367092,-0.0006039738655090332,-0.0008193839457817376,-0.004530423320829868,-0.002703670412302017,-0.0138003621250391,-0.009797945618629456,-0.018043845891952515,-0.02066986635327339,0.020961692556738853,-0.017373114824295044,-0.007223580963909626,0.02243887633085251,-0.0005415603518486023,-0.0020460346713662148,0.0002554524689912796,0.005234628915786743,-0.018418926745653152,0.013119918294250965,-0.008435286581516266,-0.016686376184225082,0.035644762217998505,-0.0026012659072875977,-0.0033181207254529,0.03884196653962135,0.006698518991470337,-0.01171881053596735,0.026214731857180595,0.02006550133228302,-0.018972080200910568,0.02567044273018837,0.00019031763076782227,-0.015050925314426422,0.03578514605760574,0.0007935166358947754,-0.0015737861394882202,0.0406988263130188,0.0027722641825675964,rock
0.07242715358734131,0.06028512865304947,-0.02467082254588604,0.063911572098732,0.024996932595968246,-0.03756040334701538,0.04392585530877113,-0.003059013746678829,-0.0365927517414093,0.019223444163799286,-0.036547817289829254,-0.03279833868145943,-0.008986985310912132,-0.05890388414263725,-0.022285833954811096,0.015991702675819397,-0.02395244501531124,-0.00835404172539711,-0.009678937494754791,-0.03042496368288994,-0.020289301872253418,-0.01005122996866703,-0.02051442861557007,-0.0324125774204731,0.005973129533231258,-0.0063363658264279366,-0.04027879983186722,0.0015339822275564075,-0.007710658945143223,0.005961272865533829,-0.02848179265856743,-0.011570929549634457,-0.017226479947566986,-0.019617024809122086,0.002414078451693058,-0.03611674904823303,-0.00035434262827038765,0.012391891330480576,-0.03079432249069214,-0.012057713232934475,0.015713483095169067,0.005546599626541138,-0.03203652426600456,0.01202426664531231,-0.015062365680932999,-0.02236604504287243,0.021621763706207275,-0.0346352756023407,-0.003261379897594452,0.03096707910299301,-0.03298591822385788,-0.009602151811122894,0.035548049956560135,0.004221230745315552,-0.027207685634493828,0.032109253108501434,-0.01046077162027359,-0.020320534706115723,0.038602065294981,-0.03190019726753235,-0.005017828196287155,0.045732975006103516,-0.032902270555496216,rock
0.01257005799561739,0.03204452618956566,0.08294444531202316,0.013859773054718971,0.003933330066502094,0.06744370609521866,0.009374357759952545,-0.0108121857047081,0.04501289129257202,0.010071038268506527,-0.017989400774240494,0.015210583806037903,0.01490128505975008,-0.023244287818670273,-0.013378828763961792,-0.0008241105824708939,-0.012779943645000458,0.00433841347694397,0.023745829239487648,-0.022161239758133888,0.00025457143783569336,0.028761303052306175,-0.021892238408327103,0.028552189469337463,0.016281796619296074,-0.01935586892068386,0.054095685482025146,-0.0008838954963721335,-0.0006606685346923769,-0.0006266757845878601,0.018677644431591034,-0.0077362097799777985,-0.0052949972450733185,0.027579091489315033,-0.007391096092760563,0.024836502969264984,0.018493153154850006,-0.007966749370098114,0.04383169859647751,-0.00320648355409503,0.007384723983705044,-0.00353790819644928,0.01777501218020916,0.007411401253193617,-0.0002412348985671997,0.025823550298810005,0.006621887907385826,0.028295040130615234,0.01869800314307213,0.007243025582283735,0.04748052358627319,0.011728135868906975,0.021163521334528923,0.004899747669696808,0.02116427570581436,0.009051067754626274,0.006976388394832611,0.022201795130968094,0.005207871086895466,0.023425787687301636,0.020226826891303062,0.010936899110674858,0.0399429127573967,rock
0.07710723578929901,0.03426019102334976,0.0014608874917030334,0.07176126539707184,-0.006939157843589783,-0.017051327973604202,0.05214477702975273,-0.03356156870722771,-0.023951813578605652,0.015683133155107498,-0.042460158467292786,-0.029033929109573364,-0.010725411586463451,-0.013496228493750095,-0.03112216293811798,0.0041791293770074844,-0.033003151416778564,-0.005664363503456116,-0.01586591824889183,-0.037505269050598145,-0.022894829511642456,-0.010831153951585293,-0.03648391738533974,-0.03662834316492081,0.005679677240550518,-0.024133488535881042,-0.04024532437324524,-0.0035086660645902157,-0.0037327592726796865,0.006396647542715073,-0.022649772465229034,-0.011291076429188251,-0.030113477259874344,0.005301837809383869,-0.003232300281524658,-0.04182383418083191,0.01595601812005043,-0.0109583530575037,-0.010734334588050842,-0.008444366045296192,0.022143203765153885,0.0031626224517822266,-0.019289584830403328,0.01879936270415783,-0.03276817873120308,0.004846269730478525,0.019794246181845665,-0.037353307008743286,0.019205991178750992,0.0158980842679739,-0.010569557547569275,-0.0017590969800949097,0.04947763681411743,-0.0015205144882202148,-0.01210491918027401,0.04306699335575104,-0.020880579948425293,0.0014541670680046082,0.03642035648226738,-0.035430461168289185,0.012884635478258133,0.04030667617917061,-0.020809128880500793,rock
0.08453217148780823,0.016153652220964432,0.04676266014575958,0.06434199213981628,0.011703884229063988,0.0188370943069458,0.037923604249954224,0.01132130902260542,0.013608396053314209,0.014535732567310333,0.016727276146411896,0.0024752244353294373,0.0024020839482545853,0.033568091690540314,-0.0015571415424346924,-0.004991745110601187,-0.004992865491658449,-0.010344654321670532,-0.010502815246582031,0.018645917996764183,-0.019936244934797287,-0.0038061896339058876,0.02172856032848358,-0.0066271498799324036,0.006153043359518051,0.011356285773217678,0.01398158073425293,-0.004031100310385227,-0.002131055109202862,-0.0009584445506334305,-0.01505985576659441,0.010546963661909103,-0.007883146405220032,-0.0019200434908270836,0.027266427874565125,0.002384871244430542,0.00516858883202076,0.009644679725170135,0.020356260240077972,0.0006858670385554433,0.0017224345356225967,0.004216328263282776,-0.0009782304987311363,0.023002400994300842,0.006341703236103058,0.012153470888733864,0.03131857514381409,0.020078420639038086,0.01679697260260582,0.016543235629796982,0.0271347314119339,0.01524285413324833,0.019588934257626534,0.020708322525024414,0.007217699661850929,0.02759615145623684,0.013917215168476105,0.015284592285752296,0.024851107969880104,0.023868784308433533,0.020497379824519157,0.017979707568883896,0.023607317358255386,rock
0.056621354073286057,0.07151637226343155,-0.02102181315422058,0.06551329791545868,0.02753259614109993,-0.030283695086836815,0.05054812505841255,-0.0027773240581154823,-0.030477315187454224,0.012471630237996578,-0.019085871055722237,-0.02984180673956871,-0.02738906256854534,-0.00395024660974741,-0.021249592304229736,0.01947055011987686,-0.02482699044048786,0.0025305598974227905,0.0010251346975564957,-0.04024357348680496,-0.016362600028514862,0.003620572853833437,-0.03280740603804588,-0.027304843068122864,0.0185970738530159,-0.014493507333099842,-0.01982252299785614,-0.0015148312086239457,-0.0060988920740783215,0.007660353556275368,-0.022374333813786507,-0.023228544741868973,-0.02069011703133583,-0.006886869668960571,-0.008616555482149124,-0.03209928423166275,0.005608106032013893,-0.004945604596287012,-0.008355870842933655,-0.013348455540835857,0.015611253678798676,-0.00022123754024505615,-0.030122879892587662,0.0030047628097236156,-0.024979233741760254,-0.009083978831768036,0.01155163161456585,-0.029531627893447876,0.005385703407227993,0.01634497381746769,-0.01441618800163269,-0.02127891592681408,0.0412052720785141,-0.011661067605018616,-0.03303956240415573,0.026651225984096527,-0.024237480014562607,-0.015956047922372818,0.02719322219491005,-0.03574192523956299,-0.003650323487818241,0.03615276888012886,-0.026423638686537743,rock
0.05187954008579254,0.07424254715442657,0.005642976611852646,0.055016979575157166,0.03997946158051491,-0.018742196261882782,0.037957534193992615,0.012528306804597378,-0.028188705444335938,0.012270244769752026,-0.013861085288226604,-0.03744032606482506,-0.02166406624019146,-0.02029317431151867,-0.03809016942977905,0.01983877271413803,-0.021380987018346786,-0.0064124614000320435,0.007532622665166855,-0.03950946778059006,-0.026343338191509247,0.007180629298090935,-0.03161546215415001,-0.03440948575735092,0.01566188782453537,-0.016669174656271935,-0.032003194093704224,0.00170432822778821,-0.007780286483466625,0.004638824611902237,-0.013395845890045166,-0.01462507899850607,-0.02682644873857498,0.004689542576670647,0.0030714902095496655,-0.036997273564338684,0.00940917618572712,0.0017106609884649515,-0.006258100271224976,-0.013710111379623413,0.011909580789506435,0.005352988839149475,-0.01941291242837906,0.010187191888689995,-0.028263945132493973,-0.00020228885114192963,0.02313600480556488,-0.03449919819831848,0.006482826545834541,0.02491123601794243,-0.009986922144889832,-0.016932673752307892,0.03337293863296509,0.0021172016859054565,-0.026560481637716293,0.028515862300992012,-0.019843444228172302,-0.01250668615102768,0.03526884317398071,-0.03434818983078003,-0.006711743772029877,0.038006432354450226,-0.02474251389503479,rock
0.086798757314682,-0.00037051085382699966,0.035020358860492706,0.0706571489572525,0.014483911916613579,0.00964299589395523,0.04181918129324913,0.028038181364536285,0.003825664520263672,0.008737299591302872,0.03074958547949791,-0.005854912102222443,-0.0001530819572508335,0.024015851318836212,-0.01388290524482727,-0.0006674368632957339,0.00047696768888272345,-0.008045770227909088,-0.00722552789375186,0.02593604475259781,-0.017883211374282837,0.004647933878004551,0.04097428545355797,-0.010423250496387482,0.029871512204408646,0.03515972942113876,-0.004484854638576508,-0.003244987688958645,-0.004722217097878456,0.0009114742279052734,-0.017744030803442,0.02541240118443966,-0.007184341549873352,0.004477496724575758,0.03799013793468475,-0.001401565968990326,0.024108847603201866,0.032402168959379196,0.007087081670761108,-0.0015727533027529716,-0.0017496946966275573,0.003830850124359131,-0.007651408202946186,0.021344712004065514,-0.0021023936569690704,0.009560629725456238,0.03616592288017273,0.0042085349559783936,0.027750356122851372,0.037853822112083435,0.0078536756336689,0.011328767985105515,-0.0016411107499152422,0.014837473630905151,-0.0002420020755380392,0.01723342388868332,0.008530188351869583,0.008765654638409615,0.028470130637288094,0.009106248617172241,0.020730607211589813,0.030744681134819984,0.006339125335216522,rock
0.07337278872728348,0.019981123507022858,0.04340776801109314,0.04397239163517952,0.01093200407922268,0.05265822261571884,0.021017426624894142,-0.0035650269128382206,0.05638207495212555,0.015826920047402382,-0.025292454287409782,0.05207505077123642,0.016545122489333153,-0.0450066402554512,0.04141068458557129,-0.013704493641853333,0.0006624882225878537,0.02001681923866272,-0.012577800080180168,-0.018695591017603874,0.017456531524658203,-0.008219536393880844,-0.02506537362933159,0.037290625274181366,0.0019477377645671368,-0.019419604912400246,0.05685974657535553,-0.005065644159913063,-0.0001053385203704238,0.001791827380657196,-0.013529956340789795,-0.02339771017432213,-0.0022887513041496277,-0.0012680473737418652,-0.03055497072637081,0.01847430318593979,0.0072584496811032295,-0.019139934331178665,0.038790516555309296,0.007266398519277573,-0.002624521031975746,-0.01389816403388977,0.006521154195070267,-0.02678227797150612,-0.012480072677135468,0.018574096262454987,-0.030502982437610626,0.010685980319976807,0.022417038679122925,-0.02116520144045353,0.02778710424900055,0.02842879854142666,-0.00716062169522047,-0.018919259309768677,0.027320994064211845,-0.026393376290798187,-0.017578959465026855,0.03244753181934357,-0.031048612669110298,-0.0004876554012298584,0.03738844394683838,-0.021769048646092415,0.012192122638225555,rock
